reference_area,ref_area,series,decade,var,value
Sweden,SWE,ls_to_ps,1990-99,sd,0.05985118097448287
Sweden,SWE,ls_to_ps,2000-09,mean,1.370403283678687
Sweden,SWE,ls_to_ps,2000-09,sd,0.06584004660463598
Sweden,SWE,ls_to_ps,2010-19,mean,1.504695808812841
Sweden,SWE,ls_to_ps,2010-19,sd,0.07516705605487697
Sweden,SWE,ls_to_ps,2020-,mean,1.4548541780735575
Sweden,SWE,ls_to_ps,2020-,sd,0.04341958460540598
Switzerland,CHE,contr_relative,1990-99,mean,142.6429694942891
Switzerland,CHE,contr_relative,1990-99,sd,853.0673510946605
Switzerland,CHE,contr_relative,2000-09,mean,-1.132696741001009
Switzerland,CHE,contr_relative,2000-09,sd,4.031923575790456
Switzerland,CHE,contr_relative,2010-19,mean,1.2431026462247825
Switzerland,CHE,contr_relative,2010-19,sd,8.648116791369818
Switzerland,CHE,contr_relative,2020-,mean,-0.21711889980177085
Switzerland,CHE,contr_relative,2020-,sd,1.9360865231701379
Switzerland,CHE,contr_total,1990-99,mean,1.399114587742757
Switzerland,CHE,contr_total,1990-99,sd,1.8426954931208748
Switzerland,CHE,contr_total,2000-09,mean,1.1998285116466798
Switzerland,CHE,contr_total,2000-09,sd,0.8131264754888969
Switzerland,CHE,contr_total,2010-19,mean,-0.15616341175689508
Switzerland,CHE,contr_total,2010-19,sd,0.638898034062044
Switzerland,CHE,contr_total,2020-,mean,1.2902290126515494
Switzerland,CHE,contr_total,2020-,sd,1.3834089025507654
Switzerland,CHE,contr_unit_labor_cost,1990-99,mean,0.7735370801518485
Switzerland,CHE,contr_unit_labor_cost,1990-99,sd,1.731842372543891
Switzerland,CHE,contr_unit_labor_cost,2000-09,mean,0.7948280790280643
Switzerland,CHE,contr_unit_labor_cost,2000-09,sd,1.3436052628419952
Switzerland,CHE,contr_unit_labor_cost,2010-19,mean,0.07463909583955064
Switzerland,CHE,contr_unit_labor_cost,2010-19,sd,0.7801335161681392
Switzerland,CHE,contr_unit_labor_cost,2020-,mean,0.8111643268250055
Switzerland,CHE,contr_unit_labor_cost,2020-,sd,1.0076700198772994
Switzerland,CHE,contr_unit_profit,1990-99,mean,0.4252929948697129
Switzerland,CHE,contr_unit_profit,1990-99,sd,1.099690269074201
Switzerland,CHE,contr_unit_profit,2000-09,mean,0.346931816560783
Switzerland,CHE,contr_unit_profit,2000-09,sd,1.3960857784035658
Switzerland,CHE,contr_unit_profit,2010-19,mean,-0.17953895816663676
Switzerland,CHE,contr_unit_profit,2010-19,sd,0.9873327221463446
Switzerland,CHE,contr_unit_profit,2020-,mean,0.4515940059601057
Switzerland,CHE,contr_unit_profit,2020-,sd,1.6790489948089036
Switzerland,CHE,contr_unit_tax,1990-99,mean,0.20028451272119577
Switzerland,CHE,contr_unit_tax,1990-99,sd,0.4800070284893569
Switzerland,CHE,contr_unit_tax,2000-09,mean,0.058068616057832576
Switzerland,CHE,contr_unit_tax,2000-09,sd,0.3425921853627722
Switzerland,CHE,contr_unit_tax,2010-19,mean,-0.05126354942980898
Switzerland,CHE,contr_unit_tax,2010-19,sd,0.12634143493007094
Switzerland,CHE,contr_unit_tax,2020-,mean,0.027470679866438336
Switzerland,CHE,contr_unit_tax,2020-,sd,0.35047928693650887
Switzerland,CHE,inflation_cpi,1990-99,mean,2.001491844943165
Switzerland,CHE,inflation_cpi,1990-99,sd,1.9183898587860744
Switzerland,CHE,inflation_cpi,2000-09,mean,0.9547532188551544
Switzerland,CHE,inflation_cpi,2000-09,sd,0.8053448546676394
Switzerland,CHE,inflation_cpi,2010-19,mean,0.025491026806664457
Switzerland,CHE,inflation_cpi,2010-19,sd,0.6833633170555936
Switzerland,CHE,inflation_cpi,2020-,mean,1.214287471392085
Switzerland,CHE,inflation_cpi,2020-,sd,1.4476182513766735
Switzerland,CHE,inflation_def,1990-99,mean,1.274763985086718
Switzerland,CHE,inflation_def,1990-99,sd,1.8231741663399499
Switzerland,CHE,inflation_def,2000-09,mean,1.0936690685671464
Switzerland,CHE,inflation_def,2000-09,sd,0.8435806555409168
Switzerland,CHE,inflation_def,2010-19,mean,-0.19402595373103826
Switzerland,CHE,inflation_def,2010-19,sd,0.6245898270537686
Switzerland,CHE,inflation_def,2020-,mean,1.164263398779515
Switzerland,CHE,inflation_def,2020-,sd,1.3630630453403216
Switzerland,CHE,labor_share,1990-99,mean,0.5585641808950916
Switzerland,CHE,labor_share,1990-99,sd,0.00810125449875547
Switzerland,CHE,labor_share,2000-09,mean,0.5579008940366653
Switzerland,CHE,labor_share,2000-09,sd,0.0136060614520816
Switzerland,CHE,labor_share,2010-19,mean,0.5743753069613283
Switzerland,CHE,labor_share,2010-19,sd,0.009892559961360197
Switzerland,CHE,labor_share,2020-,mean,0.5868166104194938
Switzerland,CHE,labor_share,2020-,sd,0.008016696184833267
Switzerland,CHE,ls_to_ps,1990-99,mean,1.3216209763428022
Switzerland,CHE,ls_to_ps,1990-99,sd,0.03755099052341819
Switzerland,CHE,ls_to_ps,2000-09,mean,1.3514234807096264
Switzerland,CHE,ls_to_ps,2000-09,sd,0.0725152794516598
Switzerland,CHE,ls_to_ps,2010-19,mean,1.4375361339436417
Switzerland,CHE,ls_to_ps,2010-19,sd,0.05308244433326742
Switzerland,CHE,ls_to_ps,2020-,mean,1.4930828955278066
Switzerland,CHE,ls_to_ps,2020-,sd,0.055871086762410926
Türkiye,TUR,contr_relative,1990-99,mean,0.5516996809961578
Türkiye,TUR,contr_relative,1990-99,sd,0.05818291274522979
Türkiye,TUR,contr_relative,2000-09,mean,0.6083941258401018
Türkiye,TUR,contr_relative,2000-09,sd,0.6859909513235498
Türkiye,TUR,contr_relative,2010-19,mean,1.5825906382466877
Türkiye,TUR,contr_relative,2010-19,sd,4.714275028149029
Türkiye,TUR,contr_relative,2020-,mean,0.4935614676828345
Türkiye,TUR,contr_relative,2020-,sd,0.40340256339386527
Türkiye,TUR,contr_total,1990-99,mean,54.21427143716379
Türkiye,TUR,contr_total,1990-99,sd,3.233983002077045
Türkiye,TUR,contr_total,2000-09,mean,22.036303447209576
Türkiye,TUR,contr_total,2000-09,sd,19.40131203318706
Türkiye,TUR,contr_total,2010-19,mean,9.588207201785746
Türkiye,TUR,contr_total,2010-19,sd,3.705285019091378
Türkiye,TUR,contr_total,2020-,mean,55.73267486111808
Türkiye,TUR,contr_total,2020-,sd,34.17057833606861
Türkiye,TUR,contr_unit_labor_cost,1990-99,mean,17.121109550789853
Türkiye,TUR,contr_unit_labor_cost,1990-99,sd,0.8785092085118414
Türkiye,TUR,contr_unit_labor_cost,2000-09,mean,5.363384138941816
Türkiye,TUR,contr_unit_labor_cost,2000-09,sd,4.202715325751544
Türkiye,TUR,contr_unit_labor_cost,2010-19,mean,3.306991277449778
Türkiye,TUR,contr_unit_labor_cost,2010-19,sd,1.8008853451816746
Türkiye,TUR,contr_unit_labor_cost,2020-,mean,15.834190159989838
Türkiye,TUR,contr_unit_labor_cost,2020-,sd,13.11128159733058
Türkiye,TUR,contr_unit_profit,1990-99,mean,31.20229255135503
Türkiye,TUR,contr_unit_profit,1990-99,sd,2.317289954550601
Türkiye,TUR,contr_unit_profit,2000-09,mean,13.734022271639517
Türkiye,TUR,contr_unit_profit,2000-09,sd,12.388328481133161
Türkiye,TUR,contr_unit_profit,2010-19,mean,5.373107318412673
Türkiye,TUR,contr_unit_profit,2010-19,sd,3.4711127037599545
Türkiye,TUR,contr_unit_profit,2020-,mean,33.95075753803502
Türkiye,TUR,contr_unit_profit,2020-,sd,22.933337182382186
Türkiye,TUR,contr_unit_tax,1990-99,mean,5.8908693350189045
Türkiye,TUR,contr_unit_tax,1990-99,sd,1.64282697812519
Türkiye,TUR,contr_unit_tax,2000-09,mean,2.9388970366282425
Türkiye,TUR,contr_unit_tax,2000-09,sd,3.2115483912910285
Türkiye,TUR,contr_unit_tax,2010-19,mean,0.908108605923295
Türkiye,TUR,contr_unit_tax,2010-19,sd,1.013903432322425
Türkiye,TUR,contr_unit_tax,2020-,mean,5.947727163093222
Türkiye,TUR,contr_unit_tax,2020-,sd,4.14150812307162
Türkiye,TUR,inflation_cpi,1990-99,mean,64.7652739879174
Türkiye,TUR,inflation_cpi,1990-99,sd,0.9909905181420636
Türkiye,TUR,inflation_cpi,2000-09,mean,23.075061237127578
Türkiye,TUR,inflation_cpi,2000-09,sd,21.11089497137605
Türkiye,TUR,inflation_cpi,2010-19,mean,9.8530818476251
Türkiye,TUR,inflation_cpi,2010-19,sd,3.8951641332173246
Türkiye,TUR,inflation_cpi,2020-,mean,42.610181045477766
Türkiye,TUR,inflation_cpi,2020-,sd,26.480093915768148
Türkiye,TUR,inflation_def,1990-99,mean,53.84855512409429
Türkiye,TUR,inflation_def,1990-99,sd,3.218453177617315
Türkiye,TUR,inflation_def,2000-09,mean,21.85407074932217
Türkiye,TUR,inflation_def,2000-09,sd,19.220692329017606
Türkiye,TUR,inflation_def,2010-19,mean,9.369159668693877
Türkiye,TUR,inflation_def,2010-19,sd,3.6804268367268085
Türkiye,TUR,inflation_def,2020-,mean,54.177599221683415
Türkiye,TUR,inflation_def,2020-,sd,33.47197441921285
Türkiye,TUR,labor_share,1990-99,mean,0.2709349869962894
Türkiye,TUR,labor_share,1990-99,sd,0.008592251033967113
Türkiye,TUR,labor_share,2000-09,mean,0.25410797531476764
Türkiye,TUR,labor_share,2000-09,sd,0.007650796237095368
Türkiye,TUR,labor_share,2010-19,mean,0.29020634527537625
Türkiye,TUR,labor_share,2010-19,sd,0.01839408837010289
Türkiye,TUR,labor_share,2020-,mean,0.2784752428689486
Türkiye,TUR,labor_share,2020-,sd,0.03243295980631937
Türkiye,TUR,ls_to_ps,1990-99,mean,0.420400645277792
Türkiye,TUR,ls_to_ps,1990-99,sd,0.020736076403935585
Türkiye,TUR,ls_to_ps,2000-09,mean,0.4029069597708035
Türkiye,TUR,ls_to_ps,2000-09,sd,0.014375054473539877
Türkiye,TUR,ls_to_ps,2010-19,mean,0.4863979747137754
Türkiye,TUR,ls_to_ps,2010-19,sd,0.03971288539073158
Türkiye,TUR,ls_to_ps,2020-,mean,0.4497411863821504
Türkiye,TUR,ls_to_ps,2020-,sd,0.07586449381623184
United Kingdom,GBR,contr_relative,1990-99,mean,-0.477444247872865
United Kingdom,GBR,contr_relative,1990-99,sd,1.6860274761349359
United Kingdom,GBR,contr_relative,2000-09,mean,0.11997167981839105
United Kingdom,GBR,contr_relative,2000-09,sd,8.959101943892836
United Kingdom,GBR,contr_relative,2010-19,mean,50.932689827249035
United Kingdom,GBR,contr_relative,2010-19,sd,313.8779922984929
United Kingdom,GBR,contr_relative,2020-,mean,1.9319016832105516
United Kingdom,GBR,contr_relative,2020-,sd,2.84847061309092
United Kingdom,GBR,contr_total,1990-99,mean,1.774709620622465
United Kingdom,GBR,contr_total,1990-99,sd,1.7619853327843116
United Kingdom,GBR,contr_total,2000-09,mean,2.366823784349302
United Kingdom,GBR,contr_total,2000-09,sd,0.9288752939016158
United Kingdom,GBR,contr_total,2010-19,mean,1.7828131884667917
United Kingdom,GBR,contr_total,2010-19,sd,0.5856377907896122
United Kingdom,GBR,contr_total,2020-,mean,1.1270316755260918
United Kingdom,GBR,contr_total,2020-,sd,25.3242005860267
United Kingdom,GBR,contr_unit_labor_cost,1990-99,mean,1.378765946102354
United Kingdom,GBR,contr_unit_labor_cost,1990-99,sd,0.6780189378239413
United Kingdom,GBR,contr_unit_labor_cost,2000-09,mean,1.5011336829885045
United Kingdom,GBR,contr_unit_labor_cost,2000-09,sd,0.7915708596647419
United Kingdom,GBR,contr_unit_labor_cost,2010-19,mean,0.6362520053047854
United Kingdom,GBR,contr_unit_labor_cost,2010-19,sd,0.7217468028748314
United Kingdom,GBR,contr_unit_labor_cost,2020-,mean,2.5292399508685173
United Kingdom,GBR,contr_unit_labor_cost,2020-,sd,4.152388989599567
United Kingdom,GBR,contr_unit_profit,1990-99,mean,0.02235475912337906
United Kingdom,GBR,contr_unit_profit,1990-99,sd,2.1475159744051444
United Kingdom,GBR,contr_unit_profit,2000-09,mean,0.7539818735649049
United Kingdom,GBR,contr_unit_profit,2000-09,sd,1.3167247004357676
United Kingdom,GBR,contr_unit_profit,2010-19,mean,0.7363542610225154
United Kingdom,GBR,contr_unit_profit,2010-19,sd,0.8411009001512415
United Kingdom,GBR,contr_unit_profit,2020-,mean,1.9185009302157974
United Kingdom,GBR,contr_unit_profit,2020-,sd,3.8273321423395905
United Kingdom,GBR,contr_unit_tax,1990-99,mean,0.3735889153967319
United Kingdom,GBR,contr_unit_tax,1990-99,sd,0.2531782899220751
United Kingdom,GBR,contr_unit_tax,2000-09,mean,0.11170822779589246
United Kingdom,GBR,contr_unit_tax,2000-09,sd,0.33784254078321635
United Kingdom,GBR,contr_unit_tax,2010-19,mean,0.41020692213949084
United Kingdom,GBR,contr_unit_tax,2010-19,sd,0.6034967091445038
United Kingdom,GBR,contr_unit_tax,2020-,mean,-3.3207092055582224
United Kingdom,GBR,contr_unit_tax,2020-,sd,20.934937305016653
United Kingdom,GBR,inflation_cpi,1990-99,mean,2.1544185988263367
United Kingdom,GBR,inflation_cpi,1990-99,sd,0.4741522610973127
United Kingdom,GBR,inflation_cpi,2000-09,mean,1.9405065746137389
United Kingdom,GBR,inflation_cpi,2000-09,sd,0.775217370937082
United Kingdom,GBR,inflation_cpi,2010-19,mean,2.063728344003273
United Kingdom,GBR,inflation_cpi,2010-19,sd,0.9496286823088259
United Kingdom,GBR,inflation_cpi,2020-,mean,4.363942465190371
United Kingdom,GBR,inflation_cpi,2020-,sd,3.0172382698841487
United Kingdom,GBR,inflation_def,1990-99,mean,1.6689933709616258
United Kingdom,GBR,inflation_def,1990-99,sd,1.8106038932094426
United Kingdom,GBR,inflation_def,2000-09,mean,2.3058727387233673
United Kingdom,GBR,inflation_def,2000-09,sd,0.9368562306138728
United Kingdom,GBR,inflation_def,2010-19,mean,1.728862114506122
United Kingdom,GBR,inflation_def,2010-19,sd,0.5917738331774608
United Kingdom,GBR,inflation_def,2020-,mean,4.234214528889857
United Kingdom,GBR,inflation_def,2020-,sd,3.5237961987867483
United Kingdom,GBR,labor_share,1990-99,mean,0.456461560079481
United Kingdom,GBR,labor_share,1990-99,sd,0.011280051122228067
United Kingdom,GBR,labor_share,2000-09,mean,0.4945405837141212
United Kingdom,GBR,labor_share,2000-09,sd,0.009180852164461432
United Kingdom,GBR,labor_share,2010-19,mean,0.48740401976043995
United Kingdom,GBR,labor_share,2010-19,sd,0.0075972003306494
United Kingdom,GBR,labor_share,2020-,mean,0.5021186928986169
United Kingdom,GBR,labor_share,2020-,sd,0.01669777030800838
United Kingdom,GBR,ls_to_ps,1990-99,mean,1.0589798876439636
United Kingdom,GBR,ls_to_ps,1990-99,sd,0.06356074122855028
United Kingdom,GBR,ls_to_ps,2000-09,mean,1.2569242405957015
United Kingdom,GBR,ls_to_ps,2000-09,sd,0.044982582849352214
United Kingdom,GBR,ls_to_ps,2010-19,mean,1.2435271172485598
United Kingdom,GBR,ls_to_ps,2010-19,sd,0.0396516918551982
United Kingdom,GBR,ls_to_ps,2020-,mean,1.2460947589386164
United Kingdom,GBR,ls_to_ps,2020-,sd,0.02780636731445386
United States,USA,contr_relative,1950-59,mean,NA
United States,USA,contr_relative,1950-59,sd,NA
United States,USA,contr_relative,1960-69,mean,2.0406460290445065
United States,USA,contr_relative,1960-69,sd,7.107573160483366
United States,USA,contr_relative,1970-79,mean,1.295631580682838
United States,USA,contr_relative,1970-79,sd,4.425698905565428
United States,USA,contr_relative,1980-89,mean,-3.159268725353287
United States,USA,contr_relative,1980-89,sd,15.768540980990544
United States,USA,contr_relative,1990-99,mean,2.4015208567445767
United States,USA,contr_relative,1990-99,sd,6.197451866126448
United States,USA,contr_relative,2000-09,mean,0.15677720268806378
United States,USA,contr_relative,2000-09,sd,5.216290397455255
United States,USA,contr_relative,2010-19,mean,2.8203354020441576
United States,USA,contr_relative,2010-19,sd,12.563027502887847
United States,USA,contr_relative,2020-,mean,0.8070445390083745
United States,USA,contr_relative,2020-,sd,2.260974939249496
United States,USA,contr_total,1950-59,mean,NA
United States,USA,contr_total,1950-59,sd,NA
United States,USA,contr_total,1960-69,mean,2.309521343737138
United States,USA,contr_total,1960-69,sd,1.3245323760515821
United States,USA,contr_total,1970-79,mean,6.361822641356521
United States,USA,contr_total,1970-79,sd,1.7236096217309427
United States,USA,contr_total,1980-89,mean,4.775877744314044
United States,USA,contr_total,1980-89,sd,2.9442772922274028
United States,USA,contr_total,1990-99,mean,2.3574321610257236
United States,USA,contr_total,1990-99,sd,0.8490214177150235
United States,USA,contr_total,2000-09,mean,2.1089239747638278
United States,USA,contr_total,2000-09,sd,1.4455655008987578
United States,USA,contr_total,2010-19,mean,1.756245374055854
United States,USA,contr_total,2010-19,sd,1.0064716790403012
United States,USA,contr_total,2020-,mean,5.027343963153827
United States,USA,contr_total,2020-,sd,3.204759322801522
United States,USA,contr_unit_labor_cost,1950-59,mean,NA
United States,USA,contr_unit_labor_cost,1950-59,sd,NA
United States,USA,contr_unit_labor_cost,1960-69,mean,1.5652635396364318
United States,USA,contr_unit_labor_cost,1960-69,sd,1.1990905359215802
United States,USA,contr_unit_labor_cost,1970-79,mean,3.5919049872071165
United States,USA,contr_unit_labor_cost,1970-79,sd,1.262660859021393
United States,USA,contr_unit_labor_cost,1980-89,mean,2.6010231471641454
United States,USA,contr_unit_labor_cost,1980-89,sd,1.5884246799369655
United States,USA,contr_unit_labor_cost,1990-99,mean,1.2855089562172328
United States,USA,contr_unit_labor_cost,1990-99,sd,0.65198716278824
United States,USA,contr_unit_labor_cost,2000-09,mean,0.9808075506962859
United States,USA,contr_unit_labor_cost,2000-09,sd,0.9274832475762347
United States,USA,contr_unit_labor_cost,2010-19,mean,0.8165521435731549
United States,USA,contr_unit_labor_cost,2010-19,sd,0.627672353452872
United States,USA,contr_unit_labor_cost,2020-,mean,1.7131763987718984
United States,USA,contr_unit_labor_cost,2020-,sd,0.71190191400315
United States,USA,contr_unit_profit,1950-59,mean,NA
United States,USA,contr_unit_profit,1950-59,sd,NA
United States,USA,contr_unit_profit,1960-69,mean,0.5449356722081092
United States,USA,contr_unit_profit,1960-69,sd,0.47229026747925745
United States,USA,contr_unit_profit,1970-79,mean,2.4010328404133006
United States,USA,contr_unit_profit,1970-79,sd,1.0472553169823597
United States,USA,contr_unit_profit,1980-89,mean,1.844687812186179
United States,USA,contr_unit_profit,1980-89,sd,1.4119824937176173
United States,USA,contr_unit_profit,1990-99,mean,0.921939208703864
United States,USA,contr_unit_profit,1990-99,sd,0.656829803812559
United States,USA,contr_unit_profit,2000-09,mean,0.9604842235339713
United States,USA,contr_unit_profit,2000-09,sd,1.1722775182282557
United States,USA,contr_unit_profit,2010-19,mean,0.8212897913714359
United States,USA,contr_unit_profit,2010-19,sd,0.9559264785938408
United States,USA,contr_unit_profit,2020-,mean,2.05684337447191
United States,USA,contr_unit_profit,2020-,sd,1.2654703392526658
United States,USA,contr_unit_tax,1950-59,mean,NA
United States,USA,contr_unit_tax,1950-59,sd,NA
United States,USA,contr_unit_tax,1960-69,mean,0.19932213189259676
United States,USA,contr_unit_tax,1960-69,sd,0.2874371246733695
United States,USA,contr_unit_tax,1970-79,mean,0.3688848137361042
United States,USA,contr_unit_tax,1970-79,sd,0.28030796999793983
United States,USA,contr_unit_tax,1980-89,mean,0.3301667849637186
United States,USA,contr_unit_tax,1980-89,sd,0.3270732500959643
United States,USA,contr_unit_tax,1990-99,mean,0.14998399610462668
United States,USA,contr_unit_tax,1990-99,sd,0.2210832336912018
United States,USA,contr_unit_tax,2000-09,mean,0.16763220053357064
United States,USA,contr_unit_tax,2000-09,sd,0.14859488252427547
United States,USA,contr_unit_tax,2010-19,mean,0.1184034391112632
United States,USA,contr_unit_tax,2010-19,sd,0.07825793975461835
United States,USA,contr_unit_tax,2020-,mean,1.2098210953815434
United States,USA,contr_unit_tax,2020-,sd,2.5527220692836514
United States,USA,inflation_cpi,1950-59,mean,NA
United States,USA,inflation_cpi,1950-59,sd,NA
United States,USA,inflation_cpi,1960-69,mean,2.334460306637495
United States,USA,inflation_cpi,1960-69,sd,1.4862449201649877
United States,USA,inflation_cpi,1970-79,mean,7.08939939991032
United States,USA,inflation_cpi,1970-79,sd,2.7207661993061043
United States,USA,inflation_cpi,1980-89,mean,5.562045374478924
United States,USA,inflation_cpi,1980-89,sd,3.5429484914366425
United States,USA,inflation_cpi,1990-99,mean,3.004754050109978
United States,USA,inflation_cpi,1990-99,sd,1.1207615174798147
United States,USA,inflation_cpi,2000-09,mean,2.571832549347307
United States,USA,inflation_cpi,2000-09,sd,1.379536092755195
United States,USA,inflation_cpi,2010-19,mean,1.77249464110326
United States,USA,inflation_cpi,2010-19,sd,0.8413219944536406
United States,USA,inflation_cpi,2020-,mean,4.281508899051978
United States,USA,inflation_cpi,2020-,sd,2.555088142877366
United States,USA,inflation_def,1950-59,mean,NA
United States,USA,inflation_def,1950-59,sd,NA
United States,USA,inflation_def,1960-69,mean,2.300103268644701
United States,USA,inflation_def,1960-69,sd,1.340511795586219
United States,USA,inflation_def,1970-79,mean,6.545814243246072
United States,USA,inflation_def,1970-79,sd,1.8292062260526478
United States,USA,inflation_def,1980-89,mean,4.734019317816917
United States,USA,inflation_def,1980-89,sd,2.5588772141680254
United States,USA,inflation_def,1990-99,mean,2.210366700807747
United States,USA,inflation_def,1990-99,sd,0.7922039536747874
United States,USA,inflation_def,2000-09,mean,2.2216120816524687
United States,USA,inflation_def,2000-09,sd,0.768878386028998
United States,USA,inflation_def,2010-19,mean,1.6192454264650373
United States,USA,inflation_def,2010-19,sd,0.4840831281586162
United States,USA,inflation_def,2020-,mean,3.881585684201274
United States,USA,inflation_def,2020-,sd,2.2462788130661475
United States,USA,labor_share,1950-59,mean,0.548465525801513
United States,USA,labor_share,1950-59,sd,0.0031821651626543312
United States,USA,labor_share,1960-69,mean,0.5562647744971245
United States,USA,labor_share,1960-69,sd,0.009511048733107583
United States,USA,labor_share,1970-79,mean,0.5672485999866553
United States,USA,labor_share,1970-79,sd,0.0075237485386213596
United States,USA,labor_share,1980-89,mean,0.5582378919936788
United States,USA,labor_share,1980-89,sd,0.006567941569631697
United States,USA,labor_share,1990-99,mean,0.5560686776926312
United States,USA,labor_share,1990-99,sd,0.0059566459102080365
United States,USA,labor_share,2000-09,mean,0.552384297079804
United States,USA,labor_share,2000-09,sd,0.012121334126978064
United States,USA,labor_share,2010-19,mean,0.5288714547475293
United States,USA,labor_share,2010-19,sd,0.0037887294847972425
United States,USA,labor_share,2020-,mean,0.5250072685030553
United States,USA,labor_share,2020-,sd,0.012446585754254863
United States,USA,ls_to_ps,1950-59,mean,1.463268470141618
United States,USA,ls_to_ps,1950-59,sd,0.02513231044186393
United States,USA,ls_to_ps,1960-69,mean,1.5228948304720573
United States,USA,ls_to_ps,1960-69,sd,0.06405023718628355
United States,USA,ls_to_ps,1970-79,mean,1.6296050056913403
United States,USA,ls_to_ps,1970-79,sd,0.06330162966626471
United States,USA,ls_to_ps,1980-89,mean,1.532496347359
United States,USA,ls_to_ps,1980-89,sd,0.04565455435454044
United States,USA,ls_to_ps,1990-99,mean,1.521979017505472
United States,USA,ls_to_ps,1990-99,sd,0.05993296864130737
United States,USA,ls_to_ps,2000-09,mean,1.4414419980465094
United States,USA,ls_to_ps,2000-09,sd,0.060429438405735385
United States,USA,ls_to_ps,2010-19,mean,1.3056788479327657
United States,USA,ls_to_ps,2010-19,sd,0.030160731609603114
United States,USA,ls_to_ps,2020-,mean,1.260444240012074
United States,USA,ls_to_ps,2020-,sd,0.0420837252091235
